name;price;info;link;Код товара;Комплектация;Питание;Температура эксплуатации;Артикул;Срок поставки;Аналоговый выход по напряжению, В;Аналоговый выход по току, мА
Индуктивный датчик расстояния Balluff BAW M18ME-UAC50B-BP00,2-GS49;Уточнить цену;"Артикул; BAW M18ME-UAC50B-BP00,2-GS49; Код товара; BAW0020; Срок поставки; 4-6 недель; Аналоговый выход по напряжению, В; 0...10";https://balluff-rus.ru/catalog/induktivnye_datchiki_rasstoyaniya/induktivnyy_datchik_rasstoyaniya_balluff_baw_m18me_uac50b_bp00_2_gs49/;BAW0020;;;;BAW M18ME-UAC50B-BP00,2-GS49;4-6 недель;0...10;
Индуктивный датчик расстояния Balluff BAW M18ME-UAC50B-BP03;Уточнить цену;"Артикул; BAW M18ME-UAC50B-BP03; Код товара; BAW0022; Срок поставки; 4-6 недель; Аналоговый выход по напряжению, В; 0...10";https://balluff-rus.ru/catalog/induktivnye_datchiki_rasstoyaniya/induktivnyy_datchik_rasstoyaniya_balluff_baw_m18me_uac50b_bp03/;BAW0022;;;;BAW M18ME-UAC50B-BP03;4-6 недель;0...10;
Индуктивный датчик расстояния Balluff BAW M18ME-UAC50B-S04G;Уточнить цену;"Артикул; BAW M18ME-UAC50B-S04G; Код товара; BAW0025; Срок поставки; 4-6 недель; Аналоговый выход по напряжению, В; 0...10";https://balluff-rus.ru/catalog/induktivnye_datchiki_rasstoyaniya/induktivnyy_datchik_rasstoyaniya_balluff_baw_m18me_uac50b_s04g/;BAW0025;;;;BAW M18ME-UAC50B-S04G;4-6 недель;0...10;
Индуктивный датчик расстояния Balluff BAW M18ME-UAE50B-S04G-K;Уточнить цену;"Артикул; BAW M18ME-UAE50B-S04G-K; Код товара; BAW0026; Срок поставки; 4-6 недель; Аналоговый выход по напряжению, В; 0...10";https://balluff-rus.ru/catalog/induktivnye_datchiki_rasstoyaniya/induktivnyy_datchik_rasstoyaniya_balluff_baw_m18me_uae50b_s04g_k/;BAW0026;;;;BAW M18ME-UAE50B-S04G-K;4-6 недель;0...10;
Индуктивный датчик расстояния Balluff BAW M18ME-UDC40B-BP00,1-GS49;Уточнить цену;"Артикул; BAW M18ME-UDC40B-BP00,1-GS49; Код товара; BAW0027; Срок поставки; 4-6 недель; Аналоговый выход по напряжению, В; 1...9";https://balluff-rus.ru/catalog/induktivnye_datchiki_rasstoyaniya/induktivnyy_datchik_rasstoyaniya_balluff_baw_m18me_udc40b_bp00_1_gs49/;BAW0027;;;;BAW M18ME-UDC40B-BP00,1-GS49;4-6 недель;1...9;
Индуктивный датчик расстояния Balluff BAW M18MI-ICC50B-S04G;Уточнить цену;"Артикул; BAW M18MI-ICC50B-S04G; Код товара; BAW002J; Срок поставки; 4-6 недель; Аналоговый выход по току, мА; 4...20";https://balluff-rus.ru/catalog/induktivnye_datchiki_rasstoyaniya/induktivnyy_datchik_rasstoyaniya_balluff_baw_m18mi_icc50b_s04g/;BAW002J;;;;BAW M18MI-ICC50B-S04G;4-6 недель;;4...20
Индуктивный датчик расстояния Balluff BAW M18MI-UAC50B-S04G;Уточнить цену;"Артикул; BAW M18MI-UAC50B-S04G; Код товара; BAW002K; Срок поставки; 4-6 недель; Аналоговый выход по напряжению, В; 0...10";https://balluff-rus.ru/catalog/induktivnye_datchiki_rasstoyaniya/induktivnyy_datchik_rasstoyaniya_balluff_baw_m18mi_uac50b_s04g/;BAW002K;;;;BAW M18MI-UAC50B-S04G;4-6 недель;0...10;
Индуктивный датчик расстояния Balluff BAW M30ME-UAC10B-S04G;Уточнить цену;"Артикул; BAW M30ME-UAC10B-S04G; Код товара; BAW002W; Срок поставки; 4-6 недель; Аналоговый выход по напряжению, В; 0...10";https://balluff-rus.ru/catalog/induktivnye_datchiki_rasstoyaniya/induktivnyy_datchik_rasstoyaniya_balluff_baw_m30me_uac10b_s04g/;BAW002W;;;;BAW M30ME-UAC10B-S04G;4-6 недель;0...10;
Индуктивный датчик расстояния Balluff BAW MKK-050.19-S4;Уточнить цену;"Артикул; BAW MKK-050.19-S4; Код товара; BAW003K; Срок поставки; 4-6 недель; Аналоговый выход по напряжению, В; 0...10";https://balluff-rus.ru/catalog/induktivnye_datchiki_rasstoyaniya/induktivnyy_datchik_rasstoyaniya_balluff_baw_mkk_050_19_s4/;BAW003K;;;;BAW MKK-050.19-S4;4-6 недель;0...10;
Индуктивный датчик расстояния Balluff BAW MKV-020.19-S4;Уточнить цену;"Артикул; BAW MKV-020.19-S4; Код товара; BAW003L; Срок поставки; 4-6 недель; Аналоговый выход по напряжению, В; 10...0";https://balluff-rus.ru/catalog/induktivnye_datchiki_rasstoyaniya/induktivnyy_datchik_rasstoyaniya_balluff_baw_mkv_020_19_s4/;BAW003L;;;;BAW MKV-020.19-S4;4-6 недель;10...0;
Индуктивный датчик расстояния Balluff BAW MKZ-471.19-S4;Уточнить цену;"Артикул; BAW MKZ-471.19-S4; Код товара; BAW003M; Срок поставки; 4-6 недель; Аналоговый выход по напряжению, В; 0...10";https://balluff-rus.ru/catalog/induktivnye_datchiki_rasstoyaniya/induktivnyy_datchik_rasstoyaniya_balluff_baw_mkz_471_19_s4/;BAW003M;;;;BAW MKZ-471.19-S4;4-6 недель;0...10;
Индуктивный датчик расстояния Balluff BAW R03KC-UAE40B-BP00,3-GS49;Уточнить цену;"Артикул; BAW R03KC-UAE40B-BP00,3-GS49; Код товара; BAW0031; Срок поставки; 4-6 недель; Аналоговый выход по напряжению, В; 0...10";https://balluff-rus.ru/catalog/induktivnye_datchiki_rasstoyaniya/induktivnyy_datchik_rasstoyaniya_balluff_baw_r03kc_uae40b_bp00_3_gs49/;BAW0031;;;;BAW R03KC-UAE40B-BP00,3-GS49;4-6 недель;0...10;
Индуктивный датчик расстояния Balluff BAW R06AC-UAF20B-S49G;Уточнить цену;"Артикул; BAW R06AC-UAF20B-S49G; Код товара; BAW0034; Срок поставки; 4-6 недель; Аналоговый выход по напряжению, В; 0...10";https://balluff-rus.ru/catalog/induktivnye_datchiki_rasstoyaniya/induktivnyy_datchik_rasstoyaniya_balluff_baw_r06ac_uaf20b_s49g/;BAW0034;;;;BAW R06AC-UAF20B-S49G;4-6 недель;0...10;
