name;price;info;link;Код товара;Давление;Диапазон измерения;Артикул;Срок поставки;Материалы корпуса в контакте с изм. средой
Датчик давления Balluff BSP B005-EV002-A02S1B-S4;Уточнить цену;"Артикул; BSP B005-EV002-A02S1B-S4; Код товара; BSP0094; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b005_ev002_a02s1b_s4/;BSP0094;;;BSP B005-EV002-A02S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B005-EV002-A03A0B-S4;Уточнить цену;"Артикул; BSP B005-EV002-A03A0B-S4; Код товара; BSP003Y; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b005_ev002_a03a0b_s4/;BSP003Y;;;BSP B005-EV002-A03A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B005-EV002-A03S1B-S4;Уточнить цену;"Артикул; BSP B005-EV002-A03S1B-S4; Код товара; BSP009J; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b005_ev002_a03s1b_s4/;BSP009J;;;BSP B005-EV002-A03S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B005-EV003-A01S1B-S4;Уточнить цену;"Артикул; BSP B005-EV003-A01S1B-S4; Код товара; BSP00EC; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b005_ev003_a01s1b_s4/;BSP00EC;;;BSP B005-EV003-A01S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B005-EV003-A02S1B-S4;Уточнить цену;"Артикул; BSP B005-EV003-A02S1B-S4; Код товара; BSP00AA; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b005_ev003_a02s1b_s4/;BSP00AA;;;BSP B005-EV003-A02S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B005-EV003-A03S1B-S4;Уточнить цену;"Артикул; BSP B005-EV003-A03S1B-S4; Код товара; BSP00ET; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b005_ev003_a03s1b_s4/;BSP00ET;;;BSP B005-EV003-A03S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B005-EV003-D01S1B-S4;Уточнить цену;"Артикул; BSP B005-EV003-D01S1B-S4; Код товара; BSP00E0; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b005_ev003_d01s1b_s4/;BSP00E0;;;BSP B005-EV003-D01S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B010-EV002-A00S1B-S4;Уточнить цену;"Артикул; BSP B010-EV002-A00S1B-S4; Код товара; BSP008R; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b010_ev002_a00s1b_s4/;BSP008R;;;BSP B010-EV002-A00S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B010-EV002-A01S1B-S4;Уточнить цену;"Артикул; BSP B010-EV002-A01S1B-S4; Код товара; BSP00C6; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b010_ev002_a01s1b_s4/;BSP00C6;;;BSP B010-EV002-A01S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B010-EV002-A03S1B-S4;Уточнить цену;"Артикул; BSP B010-EV002-A03S1B-S4; Код товара; BSP009K; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b010_ev002_a03s1b_s4/;BSP009K;;;BSP B010-EV002-A03S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B010-EV003-A01A0B-S4;Уточнить цену;"Артикул; BSP B010-EV003-A01A0B-S4; Код товара; BSP0036; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b010_ev003_a01a0b_s4/;BSP0036;;;BSP B010-EV003-A01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B010-EV003-A02S1B-S4;Уточнить цену;"Артикул; BSP B010-EV003-A02S1B-S4; Код товара; BSP00AC; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b010_ev003_a02s1b_s4/;BSP00AC;;;BSP B010-EV003-A02S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B010-EV003-A03A0B-S4;Уточнить цену;"Артикул; BSP B010-EV003-A03A0B-S4; Код товара; BSP003C; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b010_ev003_a03a0b_s4/;BSP003C;;;BSP B010-EV003-A03A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B010-EV003-A03S1B-S4;Уточнить цену;"Артикул; BSP B010-EV003-A03S1B-S4; Код товара; BSP00EU; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b010_ev003_a03s1b_s4/;BSP00EU;;;BSP B010-EV003-A03S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B010-EV003-D00A0B-S4;Уточнить цену;"Артикул; BSP B010-EV003-D00A0B-S4; Код товара; BSP0023; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b010_ev003_d00a0b_s4/;BSP0023;;;BSP B010-EV003-D00A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B010-EV003-D00S1B-S4;Уточнить цену;"Артикул; BSP B010-EV003-D00S1B-S4; Код товара; BSP00CL; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b010_ev003_d00s1b_s4/;BSP00CL;;;BSP B010-EV003-D00S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B010-EV003-D01A0B-S4;Уточнить цену;"Артикул; BSP B010-EV003-D01A0B-S4; Код товара; BSP0031; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b010_ev003_d01a0b_s4/;BSP0031;;;BSP B010-EV003-D01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B020-EV002-A01A0B-S4;Уточнить цену;"Артикул; BSP B020-EV002-A01A0B-S4; Код товара; BSP001N; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b020_ev002_a01a0b_s4/;BSP001N;;;BSP B020-EV002-A01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B020-EV002-A01S1B-S4;Уточнить цену;"Артикул; BSP B020-EV002-A01S1B-S4; Код товара; BSP00C7; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b020_ev002_a01s1b_s4/;BSP00C7;;;BSP B020-EV002-A01S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B020-EV002-D00S1B-S4;Уточнить цену;"Артикул; BSP B020-EV002-D00S1B-S4; Код товара; BSP008C; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b020_ev002_d00s1b_s4/;BSP008C;;;BSP B020-EV002-D00S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B020-EV002-D01A0B-S4;Уточнить цену;"Артикул; BSP B020-EV002-D01A0B-S4; Код товара; BSP001H; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b020_ev002_d01a0b_s4/;BSP001H;;;BSP B020-EV002-D01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B020-EV003-A01A0B-S4;Уточнить цену;"Артикул; BSP B020-EV003-A01A0B-S4; Код товара; BSP0037; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b020_ev003_a01a0b_s4/;BSP0037;;;BSP B020-EV003-A01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B020-EV003-A01S1B-S4;Уточнить цену;"Артикул; BSP B020-EV003-A01S1B-S4; Код товара; BSP00EF; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b020_ev003_a01s1b_s4/;BSP00EF;;;BSP B020-EV003-A01S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B020-EV003-A02S1B-S4;Уточнить цену;"Артикул; BSP B020-EV003-A02S1B-S4; Код товара; BSP00AE; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b020_ev003_a02s1b_s4/;BSP00AE;;;BSP B020-EV003-A02S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B020-EV003-D00S1B-S4;Уточнить цену;"Артикул; BSP B020-EV003-D00S1B-S4; Код товара; BSP00CM; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b020_ev003_d00s1b_s4/;BSP00CM;;;BSP B020-EV003-D00S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B020-EV003-D01A0B-S4;Уточнить цену;"Артикул; BSP B020-EV003-D01A0B-S4; Код товара; BSP0032; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b020_ev003_d01a0b_s4/;BSP0032;;;BSP B020-EV003-D01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B050-EV002-A00S1B-S4;Уточнить цену;"Артикул; BSP B050-EV002-A00S1B-S4; Код товара; BSP008U; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b050_ev002_a00s1b_s4/;BSP008U;;;BSP B050-EV002-A00S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B050-EV002-A03S1B-S4;Уточнить цену;"Артикул; BSP B050-EV002-A03S1B-S4; Код товара; BSP009M; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b050_ev002_a03s1b_s4/;BSP009M;;;BSP B050-EV002-A03S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B050-EV002-D01A0B-S4;Уточнить цену;"Артикул; BSP B050-EV002-D01A0B-S4; Код товара; BSP001J; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b050_ev002_d01a0b_s4/;BSP001J;;;BSP B050-EV002-D01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B050-EV002-D01S1B-S4;Уточнить цену;"Артикул; BSP B050-EV002-D01S1B-S4; Код товара; BSP00A2; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b050_ev002_d01s1b_s4/;BSP00A2;;;BSP B050-EV002-D01S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B050-EV003-A01A0B-S4;Уточнить цену;"Артикул; BSP B050-EV003-A01A0B-S4; Код товара; BSP0038; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b050_ev003_a01a0b_s4/;BSP0038;;;BSP B050-EV003-A01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B050-EV003-A02S1B-S4;Уточнить цену;"Артикул; BSP B050-EV003-A02S1B-S4; Код товара; BSP00AF; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b050_ev003_a02s1b_s4/;BSP00AF;;;BSP B050-EV003-A02S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B050-EV003-A03A0B-S4;Уточнить цену;"Артикул; BSP B050-EV003-A03A0B-S4; Код товара; BSP003F; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b050_ev003_a03a0b_s4/;BSP003F;;;BSP B050-EV003-A03A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B050-EV003-D01A0B-S4;Уточнить цену;"Артикул; BSP B050-EV003-D01A0B-S4; Код товара; BSP0033; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b050_ev003_d01a0b_s4/;BSP0033;;;BSP B050-EV003-D01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B050-EV002-A01S1B-S4;Уточнить цену;"Артикул; BSP B050-EV002-A01S1B-S4; Код товара; BSP00C8; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b050_ev002_a01s1b_s4/;BSP00C8;;;BSP B050-EV002-A01S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B050-EV003-D01S1B-S4;Уточнить цену;"Артикул; BSP B050-EV003-D01S1B-S4; Код товара; BSP00E3; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b050_ev003_d01s1b_s4/;BSP00E3;;;BSP B050-EV003-D01S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B100-EV002-A01A0B-S4;Уточнить цену;"Артикул; BSP B100-EV002-A01A0B-S4; Код товара; BSP001R; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_ev002_a01a0b_s4/;BSP001R;;;BSP B100-EV002-A01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B100-EV002-A02A0B-S4-003;Уточнить цену;"Артикул; BSP B100-EV002-A02A0B-S4-003; Код товара; BSP00PF; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_ev002_a02a0b_s4_003/;BSP00PF;;;BSP B100-EV002-A02A0B-S4-003;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B100-EV002-D01A0B-S4;Уточнить цену;"Артикул; BSP B100-EV002-D01A0B-S4; Код товара; BSP001K; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_ev002_d01a0b_s4/;BSP001K;;;BSP B100-EV002-D01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B100-EV002-D01A0B-S4-003;Уточнить цену;"Артикул; BSP B100-EV002-D01A0B-S4-003; Код товара; BSP00FJ; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_ev002_d01a0b_s4_003/;BSP00FJ;;;BSP B100-EV002-D01A0B-S4-003;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B100-EV003-A00A0B-S4;Уточнить цену;"Артикул; BSP B100-EV003-A00A0B-S4; Код товара; BSP002J; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_ev003_a00a0b_s4/;BSP002J;;;BSP B100-EV003-A00A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B100-EV003-A01A0B-S4;Уточнить цену;"Артикул; BSP B100-EV003-A01A0B-S4; Код товара; BSP0039; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_ev003_a01a0b_s4/;BSP0039;;;BSP B100-EV003-A01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B100-EV003-A01S1B-S4;Уточнить цену;"Артикул; BSP B100-EV003-A01S1B-S4; Код товара; BSP00EJ; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_ev003_a01s1b_s4/;BSP00EJ;;;BSP B100-EV003-A01S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B250-EV002-A03S1B-S4;Уточнить цену;"Артикул; BSP B250-EV002-A03S1B-S4; Код товара; BSP009P; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b250_ev002_a03s1b_s4/;BSP009P;;;BSP B250-EV002-A03S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B250-EV002-A03A0B-S4;Уточнить цену;"Артикул; BSP B250-EV002-A03A0B-S4; Код товара; BSP0020; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b250_ev002_a03a0b_s4/;BSP0020;;;BSP B250-EV002-A03A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B250-EV003-A00S1B-S4;Уточнить цену;"Артикул; BSP B250-EV003-A00S1B-S4; Код товара; BSP00AZ; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b250_ev003_a00s1b_s4/;BSP00AZ;;;BSP B250-EV003-A00S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-EV002-A00S1B-S4;Уточнить цену;"Артикул; BSP B400-EV002-A00S1B-S4; Код товара; BSP008Z; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_ev002_a00s1b_s4/;BSP008Z;;;BSP B400-EV002-A00S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-EV002-D00A0B-S4-003;Уточнить цену;"Артикул; BSP B400-EV002-D00A0B-S4-003; Код товара; BSP00FA; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_ev002_d00a0b_s4_003/;BSP00FA;;;BSP B400-EV002-D00A0B-S4-003;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-EV003-A00S1B-S4;Уточнить цену;"Артикул; BSP B400-EV003-A00S1B-S4; Код товара; BSP00C0; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_ev003_a00s1b_s4/;BSP00C0;;;BSP B400-EV003-A00S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-EV003-A01S1B-S4;Уточнить цену;"Артикул; BSP B400-EV003-A01S1B-S4; Код товара; BSP00EL; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_ev003_a01s1b_s4/;BSP00EL;;;BSP B400-EV003-A01S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-EV003-A02S1B-S4;Уточнить цену;"Артикул; BSP B400-EV003-A02S1B-S4; Код товара; BSP00AK; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_ev003_a02s1b_s4/;BSP00AK;;;BSP B400-EV003-A02S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-EV003-A03A0B-S4;Уточнить цену;"Артикул; BSP B400-EV003-A03A0B-S4; Код товара; BSP004C; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_ev003_a03a0b_s4/;BSP004C;;;BSP B400-EV003-A03A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-EV002-A00S1B-S4;Уточнить цену;"Артикул; BSP B600-EV002-A00S1B-S4; Код товара; BSP0090; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_ev002_a00s1b_s4/;BSP0090;;;BSP B600-EV002-A00S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-EV002-A02S1B-S4;Уточнить цену;"Артикул; BSP B600-EV002-A02S1B-S4; Код товара; BSP009C; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_ev002_a02s1b_s4/;BSP009C;;;BSP B600-EV002-A02S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-EV002-D00A0B-S4-003;Уточнить цену;"Артикул; BSP B600-EV002-D00A0B-S4-003; Код товара; BSP00FC; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_ev002_d00a0b_s4_003/;BSP00FC;;;BSP B600-EV002-D00A0B-S4-003;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-EV002-D01A0B-S4;Уточнить цену;"Артикул; BSP B600-EV002-D01A0B-S4; Код товара; BSP003N; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_ev002_d01a0b_s4/;BSP003N;;;BSP B600-EV002-D01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-EV003-A01A0B-S4;Уточнить цену;"Артикул; BSP B600-EV003-A01A0B-S4; Код товара; BSP0048; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_ev003_a01a0b_s4/;BSP0048;;;BSP B600-EV003-A01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-EV003-A03A0B-S4;Уточнить цену;"Артикул; BSP B600-EV003-A03A0B-S4; Код товара; BSP004E; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_ev003_a03a0b_s4/;BSP004E;;;BSP B600-EV003-A03A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-EV003-D00A0B-S4;Уточнить цену;"Артикул; BSP B600-EV003-D00A0B-S4; Код товара; BSP0029; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_ev003_d00a0b_s4/;BSP0029;;;BSP B600-EV003-D00A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-EV003-D00S1B-S4;Уточнить цену;"Артикул; BSP B600-EV003-D00S1B-S4; Код товара; BSP00CU; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_ev003_d00s1b_s4/;BSP00CU;;;BSP B600-EV003-D00S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-EV003-D01S1B-S4;Уточнить цену;"Артикул; BSP B600-EV003-D01S1B-S4; Код товара; BSP00E7; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_ev003_d01s1b_s4/;BSP00E7;;;BSP B600-EV003-D01S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP M050-EV002-D00A0B-S4;Уточнить цену;"Артикул; BSP M050-EV002-D00A0B-S4; Код товара; BSP00L6; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_m050_ev002_d00a0b_s4/;BSP00L6;;;BSP M050-EV002-D00A0B-S4;4-6 недель;Высококачественная сталь
